idx,sin,linear,cos,square_wave
0,5000.0,0,10000.0,10000.0
1,5003.142,1,9999.999,10000.0
2,5006.283,2,9999.996,10000.0
3,5009.425,3,9999.991,10000.0
4,5012.566,4,9999.984,5.0
5,5015.708,5,9999.975,5.0
6,5018.85,6,9999.964,5.0
7,5021.991,7,9999.952,10000.0
8,5025.133,8,9999.937,10000.0
9,5028.274,9,9999.92,10000.0
10,5031.416,10,9999.901,5.0
11,5034.557,11,9999.881,5.0
12,5037.699,12,9999.858,5.0
13,5040.84,13,9999.833,10000.0
14,5043.982,14,9999.807,10000.0
15,5047.123,15,9999.778,10000.0
16,5050.265,16,9999.747,5.0
17,5053.406,17,9999.715,5.0
18,5056.547,18,9999.68,5.0
19,5059.689,19,9999.644,10000.0
20,5062.83,20,9999.605,10000.0
21,5065.972,21,9999.565,10000.0
22,5069.113,22,9999.522,5.0
23,5072.254,23,9999.478,5.0
24,5075.395,24,9999.432,5.0
25,5078.537,25,9999.383,5.0
26,5081.678,26,9999.333,10000.0
27,5084.819,27,9999.281,10000.0
28,5087.96,28,9999.226,10000.0
29,5091.101,29,9999.17,5.0
30,5094.242,30,9999.112,5.0
31,5097.383,31,9999.052,5.0
32,5100.524,32,9998.989,10000.0
33,5103.665,33,9998.925,10000.0
34,5106.806,34,9998.859,10000.0
35,5109.947,35,9998.791,5.0
36,5113.088,36,9998.721,5.0
37,5116.228,37,9998.649,5.0
38,5119.369,38,9998.575,10000.0
39,5122.51,39,9998.499,10000.0
40,5125.65,40,9998.421,10000.0
41,5128.791,41,9998.341,5.0
42,5131.932,42,9998.259,5.0
43,5135.072,43,9998.175,5.0
44,5138.212,44,9998.089,10000.0
45,5141.353,45,9998.002,10000.0
46,5144.493,46,9997.912,10000.0
47,5147.633,47,9997.82,10000.0
48,5150.774,48,9997.726,5.0
49,5153.914,49,9997.63,5.0
50,5157.054,50,9997.533,5.0
51,5160.194,51,9997.433,10000.0
52,5163.334,52,9997.331,10000.0
53,5166.474,53,9997.228,10000.0
54,5169.613,54,9997.122,5.0
55,5172.753,55,9997.015,5.0
56,5175.893,56,9996.905,5.0
57,5179.033,57,9996.794,10000.0
58,5182.172,58,9996.68,10000.0
59,5185.312,59,9996.565,10000.0
60,5188.451,60,9996.447,5.0
61,5191.59,61,9996.328,5.0
62,5194.729,62,9996.207,5.0
63,5197.869,63,9996.083,10000.0
64,5201.008,64,9995.958,10000.0
65,5204.147,65,9995.831,10000.0
66,5207.286,66,9995.701,5.0
67,5210.425,67,9995.57,5.0
68,5213.563,68,9995.437,5.0
69,5216.702,69,9995.302,5.0
70,5219.841,70,9995.165,10000.0
71,5222.979,71,9995.026,10000.0
72,5226.118,72,9994.884,10000.0
73,5229.256,73,9994.741,5.0
74,5232.394,74,9994.596,5.0
75,5235.532,75,9994.449,5.0
76,5238.67,76,9994.3,10000.0
77,5241.808,77,9994.149,10000.0
78,5244.946,78,9993.997,10000.0
79,5248.084,79,9993.842,5.0
80,5251.222,80,9993.685,5.0
81,5254.359,81,9993.526,5.0
82,5257.497,82,9993.365,10000.0
83,5260.634,83,9993.202,10000.0
84,5263.771,84,9993.038,10000.0
85,5266.908,85,9992.871,5.0
86,5270.046,86,9992.702,5.0
87,5273.182,87,9992.532,5.0
88,5276.319,88,9992.359,10000.0
89,5279.456,89,9992.184,10000.0
90,5282.593,90,9992.008,10000.0
91,5285.729,91,9991.829,10000.0
92,5288.866,92,9991.649,5.0
93,5292.002,93,9991.466,5.0
94,5295.138,94,9991.282,5.0
95,5298.274,95,9991.095,10000.0
96,5301.41,96,9990.907,10000.0
97,5304.546,97,9990.717,10000.0
98,5307.682,98,9990.524,5.0
99,5310.817,99,9990.33,5.0
100,5313.953,100,9990.134,5.0
101,5317.088,101,9989.935,10000.0
102,5320.223,102,9989.735,10000.0
103,5323.358,103,9989.533,10000.0
104,5326.493,104,9989.329,5.0
105,5329.628,105,9989.123,5.0
106,5332.763,106,9988.915,5.0
107,5335.897,107,9988.705,10000.0
108,5339.032,108,9988.493,10000.0
109,5342.166,109,9988.279,10000.0
110,5345.3,110,9988.063,5.0
111,5348.434,111,9987.845,5.0
112,5351.568,112,9987.625,5.0
113,5354.702,113,9987.403,5.0
114,5357.835,114,9987.179,10000.0
115,5360.969,115,9986.953,10000.0
116,5364.102,116,9986.725,10000.0
117,5367.235,117,9986.496,5.0
118,5370.368,118,9986.264,5.0
119,5373.501,119,9986.03,5.0
120,5376.634,120,9985.795,10000.0
121,5379.767,121,9985.557,10000.0
122,5382.899,122,9985.317,10000.0
