idx,sin,linear,cos,square_wave
0,100.0,0,200.0,100.0
1,101.0,1,199.995,100.0
2,102.0,2,199.98,100.0
3,103.0,3,199.955,100.0
4,103.999,4,199.92,5.0
5,104.998,5,199.875,5.0
6,105.996,6,199.82,5.0
7,106.994,7,199.755,100.0
8,107.991,8,199.68,100.0
9,108.988,9,199.595,100.0
10,109.983,10,199.5,5.0
11,110.978,11,199.396,5.0
12,111.971,12,199.281,5.0
13,112.963,13,199.156,100.0
14,113.954,14,199.022,100.0
15,114.944,15,198.877,100.0
16,115.932,16,198.723,5.0
17,116.918,17,198.558,5.0
18,117.903,18,198.384,5.0
19,118.886,19,198.2,100.0
20,119.867,20,198.007,100.0
21,120.846,21,197.803,100.0
22,121.823,22,197.59,5.0
23,122.798,23,197.367,5.0
24,123.77,24,197.134,5.0
25,124.74,25,196.891,5.0
26,125.708,26,196.639,100.0
27,126.673,27,196.377,100.0
28,127.636,28,196.106,100.0
29,128.595,29,195.824,5.0
30,129.552,30,195.534,5.0
31,130.506,31,195.233,5.0
32,131.457,32,194.924,100.0
33,132.404,33,194.604,100.0
34,133.349,34,194.275,100.0
35,134.29,35,193.937,5.0
36,135.227,36,193.59,5.0
37,136.162,37,193.233,5.0
38,137.092,38,192.866,100.0
39,138.019,39,192.491,100.0
40,138.942,40,192.106,100.0
41,139.861,41,191.712,5.0
42,140.776,42,191.309,5.0
43,141.687,43,190.897,5.0
44,142.594,44,190.475,100.0
45,143.497,45,190.045,100.0
46,144.395,46,189.605,100.0
47,145.289,47,189.157,100.0
48,146.178,48,188.699,5.0
49,147.063,49,188.233,5.0
50,147.943,50,187.758,5.0
51,148.818,51,187.274,100.0
52,149.688,52,186.782,100.0
53,150.553,53,186.281,100.0
54,151.414,54,185.771,5.0
55,152.269,55,185.252,5.0
56,153.119,56,184.726,5.0
57,153.963,57,184.19,100.0
58,154.802,58,183.646,100.0
59,155.636,59,183.094,100.0
60,156.464,60,182.534,5.0
61,157.287,61,181.965,5.0
62,158.104,62,181.388,5.0
63,158.914,63,180.803,100.0
64,159.72,64,180.21,100.0
65,160.519,65,179.608,100.0
66,161.312,66,178.999,5.0
67,162.099,67,178.382,5.0
68,162.879,68,177.757,5.0
69,163.654,69,177.125,5.0
70,164.422,70,176.484,100.0
71,165.183,71,175.836,100.0
72,165.938,72,175.181,100.0
73,166.687,73,174.517,5.0
74,167.429,74,173.847,5.0
75,168.164,75,173.169,5.0
76,168.892,76,172.484,100.0
77,169.614,77,171.791,100.0
78,170.328,78,171.091,100.0
79,171.035,79,170.385,5.0
80,171.736,80,169.671,5.0
81,172.429,81,168.95,5.0
82,173.115,82,168.222,100.0
83,173.793,83,167.488,100.0
84,174.464,84,166.746,100.0
85,175.128,85,165.998,5.0
86,175.784,86,165.244,5.0
87,176.433,87,164.483,5.0
88,177.074,88,163.715,100.0
89,177.707,89,162.941,100.0
90,178.333,90,162.161,100.0
91,178.95,91,161.375,100.0
92,179.56,92,160.582,5.0
93,180.162,93,159.783,5.0
94,180.756,94,158.979,5.0
95,181.342,95,158.168,100.0
96,181.919,96,157.352,100.0
97,182.489,97,156.53,100.0
98,183.05,98,155.702,5.0
99,183.603,99,154.869,5.0
