idx,sin,linear,cos,square_wave
0,500.0,0,1000.0,1000.0
1,503.142,1,999.99,1000.0
2,506.283,2,999.961,1000.0
3,509.424,3,999.911,1000.0
4,512.565,4,999.842,5.0
5,515.705,5,999.753,5.0
6,518.845,6,999.645,5.0
7,521.984,7,999.516,1000.0
8,525.122,8,999.368,1000.0
9,528.259,9,999.201,1000.0
10,531.395,10,999.013,5.0
11,534.53,11,998.806,5.0
12,537.663,12,998.579,5.0
13,540.795,13,998.333,1000.0
14,543.926,14,998.067,1000.0
15,547.054,15,997.781,1000.0
16,550.181,16,997.476,5.0
17,553.306,17,997.15,5.0
18,556.428,18,996.806,5.0
19,559.549,19,996.441,1000.0
20,562.667,20,996.057,1000.0
21,565.782,21,995.654,1000.0
22,568.895,22,995.231,5.0
23,572.005,23,994.788,5.0
24,575.113,24,994.326,5.0
25,578.217,25,993.844,5.0
26,581.319,26,993.343,1000.0
27,584.417,27,992.822,1000.0
28,587.512,28,992.282,1000.0
29,590.603,29,991.723,5.0
30,593.691,30,991.144,5.0
31,596.775,31,990.545,5.0
32,599.855,32,989.928,1000.0
33,602.931,33,989.29,1000.0
34,606.004,34,988.634,1000.0
35,609.072,35,987.958,5.0
36,612.135,36,987.263,5.0
37,615.195,37,986.549,5.0
38,618.249,38,985.816,1000.0
39,621.3,39,985.063,1000.0
40,624.345,40,984.292,1000.0
41,627.385,41,983.501,5.0
42,630.421,42,982.691,5.0
43,633.451,43,981.862,5.0
44,636.476,44,981.014,1000.0
45,639.496,45,980.147,1000.0
46,642.51,46,979.261,1000.0
47,645.518,47,978.356,1000.0
48,648.521,48,977.432,5.0
49,651.518,49,976.49,5.0
50,654.508,50,975.528,5.0
51,657.493,51,974.548,1000.0
52,660.472,52,973.549,1000.0
53,663.444,53,972.532,1000.0
54,666.41,54,971.495,5.0
55,669.369,55,970.44,5.0
56,672.321,56,969.367,5.0
57,675.267,57,968.275,1000.0
58,678.206,58,967.164,1000.0
59,681.138,59,966.036,1000.0
60,684.062,60,964.888,5.0
61,686.98,61,963.723,5.0
62,689.89,62,962.539,5.0
63,692.792,63,961.336,1000.0
64,695.687,64,960.116,1000.0
65,698.574,65,958.877,1000.0
66,701.453,66,957.621,5.0
67,704.325,67,956.346,5.0
68,707.188,68,955.053,5.0
